k1,b,macro_recall_at_1,macro_top_10_accuracy,micro_recall_at_1,micro_top_10_accuracy,ar_recall_at_1,ar_top_10_accuracy,de_recall_at_1,de_top_10_accuracy,en_recall_at_1,en_top_10_accuracy,es_recall_at_1,es_top_10_accuracy,fr_recall_at_1,fr_top_10_accuracy,it_recall_at_1,it_top_10_accuracy,ko_recall_at_1,ko_top_10_accuracy
0.5,0.1,0.6735714285714286,0.812857142857143,0.6735714285714286,0.8128571428571428,0.56,0.73,0.605,0.75,0.705,0.87,0.845,0.96,0.835,0.92,0.65,0.82,0.515,0.64
0.5,0.3,0.6735714285714286,0.8099999999999998,0.6735714285714286,0.81,0.545,0.735,0.615,0.74,0.705,0.86,0.845,0.96,0.835,0.92,0.655,0.815,0.515,0.64
0.5,0.5,0.6778571428571428,0.8107142857142856,0.6778571428571428,0.8107142857142857,0.545,0.735,0.62,0.74,0.72,0.865,0.855,0.955,0.835,0.92,0.655,0.815,0.515,0.645
0.5,0.7,0.6742857142857143,0.8128571428571428,0.6742857142857143,0.8128571428571428,0.54,0.74,0.605,0.745,0.715,0.865,0.85,0.96,0.845,0.92,0.65,0.815,0.515,0.645
0.5,0.9,0.6742857142857143,0.8114285714285714,0.6742857142857143,0.8114285714285714,0.54,0.735,0.605,0.745,0.72,0.855,0.85,0.96,0.845,0.92,0.65,0.815,0.51,0.65
0.8,0.1,0.6778571428571427,0.8150000000000002,0.6778571428571428,0.815,0.545,0.745,0.6,0.745,0.72,0.86,0.855,0.96,0.845,0.925,0.665,0.815,0.515,0.655
0.8,0.3,0.6749999999999999,0.8171428571428573,0.675,0.8171428571428572,0.545,0.75,0.59,0.745,0.715,0.865,0.86,0.96,0.835,0.925,0.66,0.815,0.52,0.66
0.8,0.5,0.6699999999999999,0.817857142857143,s0.67,0.8178571428571428,0.54,0.755,0.585,0.745,0.705,0.87,0.86,0.96,0.835,0.925,0.65,0.815,0.515,0.655
0.8,0.7,0.6742857142857143,0.817857142857143,0.6742857142857143,0.8178571428571428,0.545,0.75,0.59,0.74,0.71,0.87,0.865,0.965,0.84,0.925,0.66,0.82,0.51,0.655
0.8,0.9,0.6714285714285714,0.8185714285714286,0.6714285714285714,0.8185714285714286,0.54,0.75,0.585,0.745,0.71,0.87,0.85,0.965,0.84,0.925,0.665,0.825,0.51,0.65
1.1,0.1,0.6714285714285714,0.8214285714285714,0.6714285714285714,0.8214285714285714,0.535,0.76,0.585,0.74,0.715,0.875,0.85,0.965,0.84,0.925,0.665,0.825,0.51,0.66
1.1,0.3,0.6671428571428571,0.8214285714285714,0.6671428571428571,0.8214285714285714,0.535,0.755,0.565,0.74,0.695,0.875,0.85,0.965,0.84,0.925,0.67,0.83,0.515,0.66
1.1,0.5,0.6678571428571428,0.8192857142857143,0.6678571428571428,0.8192857142857143,0.54,0.75,0.565,0.735,0.7,0.875,0.85,0.965,0.845,0.925,0.66,0.83,0.515,0.655
1.1,0.7,0.6685714285714285,0.8150000000000001,0.6685714285714286,0.815,0.55,0.745,0.57,0.72,0.705,0.875,0.845,0.965,0.845,0.925,0.665,0.83,0.5,0.645
1.1,0.9,0.6657142857142857,0.8135714285714286,0.6657142857142857,0.8135714285714286,0.545,0.74,0.575,0.72,0.695,0.87,0.85,0.965,0.845,0.925,0.66,0.83,0.49,0.645
1.4000000000000001,0.1,0.6692857142857143,0.817857142857143,0.6692857142857143,0.8178571428571428,0.55,0.75,0.555,0.73,0.705,0.875,0.855,0.96,0.84,0.925,0.67,0.83,0.51,0.655
1.4000000000000001,0.3,0.6699999999999999,0.8171428571428573,0.67,0.8171428571428572,0.55,0.74,0.56,0.735,0.7,0.875,0.86,0.965,0.845,0.925,0.675,0.83,0.5,0.65
1.4000000000000001,0.5,0.6657142857142857,0.8142857142857142,0.6657142857142857,0.8142857142857143,0.55,0.74,0.56,0.73,0.7,0.87,0.85,0.965,0.84,0.925,0.67,0.825,0.49,0.645
1.4000000000000001,0.7,0.6614285714285714,0.8128571428571428,0.6614285714285715,0.8128571428571428,0.545,0.74,0.555,0.725,0.685,0.865,0.845,0.965,0.84,0.925,0.67,0.825,0.49,0.645
1.4000000000000001,0.9,0.6571428571428573,0.8099999999999999,0.6571428571428571,0.81,0.545,0.735,0.56,0.715,0.68,0.855,0.835,0.965,0.825,0.925,0.665,0.825,0.49,0.65
1.7000000000000002,0.1,0.6621428571428571,0.8142857142857143,0.6621428571428571,0.8142857142857143,0.555,0.74,0.55,0.73,0.69,0.87,0.85,0.96,0.835,0.92,0.665,0.83,0.49,0.65
1.7000000000000002,0.3,0.6578571428571429,0.8142857142857142,0.6578571428571428,0.8142857142857143,0.545,0.735,0.55,0.74,0.68,0.865,0.85,0.96,0.83,0.925,0.66,0.83,0.49,0.645
1.7000000000000002,0.5,0.6535714285714287,0.812857142857143,0.6535714285714286,0.8128571428571428,0.545,0.725,0.55,0.735,0.675,0.865,0.845,0.96,0.825,0.925,0.65,0.83,0.485,0.65
1.7000000000000002,0.7,0.6521428571428572,0.8078571428571427,0.6521428571428571,0.8078571428571428,0.55,0.725,0.545,0.71,0.675,0.855,0.84,0.965,0.82,0.925,0.65,0.83,0.485,0.645
1.7000000000000002,0.9,0.6457142857142858,0.8014285714285714,0.6457142857142857,0.8014285714285714,0.54,0.71,0.55,0.71,0.66,0.845,0.82,0.965,0.815,0.92,0.65,0.82,0.485,0.64
